Names,Index
Petra Kvitova,1
Barbora Strycova,2
Petra Martic,3
Heather Watson,4
Anastasija Sevastova,5
Svetlana Kuznetsova,6
Anastasia Pavlyuchenkova,7
Vera Zvonareva,8
Kaia Kanepi,9
Polona Hercog,10
Alize Cornet,11
Kirsten Flipkens,12
Arantxa Rus,13
Victoria Azarenka,14
Irina-Camelia Begu,15
Kristyna Pliskova,16
Simona Halep,17
Sloane Stephens,18
Misaki Doi,19
Serena Williams,20
Jessica Pegula,21
Angelique Kerber,22
Sorana Cirstea,23
Kiki Bertens,24
Yulia Putintseva,25
Caroline Garcia,26
Lauren Davis,27
Garbine Muguruza,28
Johanna Konta,29
Anett Kontaveit,30
Alison Riske,31
Kristina Mladenovic,32
Madison Keys,33
Camila Giorgi,34
Zarina Diyas,35
Ashleigh Barty,36
Elina Svitolina,37
Donna Vekic,38
Danka Kovinic,39
Viktorija Golubic,40
Magda Linette,41
Madison Brengle,42
Belinda Bencic,43
Ajla Tomljanovic,44
Shelby Rogers,45
Katerina Siniakova,46
Tereza Martincova,47
Naomi Osaka,48
Saisai Zheng,49
Lin Zhu,50
Ons Jabeur,51
Barbora Krejcikova,52
Sara Sorribes Tormo,53
Jelena Ostapenko,54
Laura Siegemund,55
Daria Kasatkina,56
Rebecca Peterson,57
Patricia Maria Tig,58
Margarita Gasparyan,59
Maria Sakkari,60
Nao Hibino,61
Jennifer Brady,62
Elise Mertens,63
Ekaterina Alexandrova,64
Nadia Podoroska,65
Anna Blinkova,66
Nina Stojanovic,67
Anastasia Potapova,68
Sofia Kenin,69
Marketa Vondrousova,70
Fiona Ferro,71
Jasmine Paolini,72
Martina Trevisan,73
Aryna Sabalenka,74
Elena Rybakina,75
Marie Bouzkova,76
Veronika Kudermetova,77
Dayana Yastremska,78
Marta Kostyuk,79
Bernarda Pera,80
Amanda Anisimova,81
Tamara Zidansek,82
Jil Teichmann,83
Karolina Muchova,84
Iga Swiatek,85
Kaja Juvan,86
Varvara Gracheva,87
Ann Li,88
Clara Tauson,89
